value,type,context,source,date
185[.]165[.]116[.]47,ip,APT39/Rana C2 IP (defanged; saveingone.com resolved here),https://www.ic3.gov/CSA/2020/200917-2.pdf,2020-09-17
saveingone[.]com,domain,APT39 Android Optimizer implant C2 domain (defanged),https://www.ic3.gov/CSA/2020/200917-2.pdf,2020-09-17
0d6d385354584264e2b37ff3a199ea04,hash,BITS 1.0 malware (Splitter.exe),https://www.ic3.gov/CSA/2020/200917-2.pdf,2020-09-17
2f01092e9cd49448b0de7da48e545682,hash,BITS 1.0 malware (Birds.exe),https://www.ic3.gov/CSA/2020/200917-2.pdf,2020-09-17
3153abb3ee1acea396b0f7b77c0162c9,hash,Firefox-mimic malware,https://www.ic3.gov/CSA/2020/200917-2.pdf,2020-09-17
3f3f39bacfe115df5b55c9ab06b93aeb,hash,Firefox-mimic malware,https://www.ic3.gov/CSA/2020/200917-2.pdf,2020-09-17
426351383dfe8f88a0959a9d5e8c43c7,hash,Android Optimizer APK implant (Optimizer.apk),https://www.ic3.gov/CSA/2020/200917-2.pdf,2020-09-17
43124f6d418b086f3107a8cb708c3d2b,hash,BITS 2.0 malware,https://www.ic3.gov/CSA/2020/200917-2.pdf,2020-09-17
45045fa9d428f29e8a3a988048e3aff1,hash,BITS 1.0 malware (Splitter.exe),https://www.ic3.gov/CSA/2020/200917-2.pdf,2020-09-17
46506fa669ec116da3d967c36eab7ba7,hash,Depot.dat malware (Bootmgr.dll),https://www.ic3.gov/CSA/2020/200917-2.pdf,2020-09-17
486aa8849c173450911f886116f4b5d6,hash,AutoIt malware (Etisalat.exe),https://www.ic3.gov/CSA/2020/200917-2.pdf,2020-09-17
4d8e2fdb16877f693d8e90410f90a164,hash,Depot.dat malware,https://www.ic3.gov/CSA/2020/200917-2.pdf,2020-09-17
50ded657ff5a1c80d736fe3b80beb87f,hash,Python-based malware (registrartion_Al_GNP.exe),https://www.ic3.gov/CSA/2020/200917-2.pdf,2020-09-17
54c166c313c684eaa54c0c861cc34987,hash,Firefox-mimic malware,https://www.ic3.gov/CSA/2020/200917-2.pdf,2020-09-17
59c2c1c6451417f054efaee32416c652,hash,Depot.dat malware,https://www.ic3.gov/CSA/2020/200917-2.pdf,2020-09-17
6269e8ae9d86c648c15e41c7d89509ab,hash,BITS 2.0 malware (final1.exe),https://www.ic3.gov/CSA/2020/200917-2.pdf,2020-09-17
66cb23c223ec4d78d683292d1b928fbf,hash,Depot.dat malware,https://www.ic3.gov/CSA/2020/200917-2.pdf,2020-09-17
8f848b67af0d6ad3dd3419c9d11c28c1,hash,BITS 1.0 malware (Activorse.exe),https://www.ic3.gov/CSA/2020/200917-2.pdf,2020-09-17
91e1793bd5f3f274ddb22b47662cb860,hash,BITS 1.0 malware,https://www.ic3.gov/CSA/2020/200917-2.pdf,2020-09-17
9e98ecf93ca86751dbdb7049f6d24e9b,hash,Firefox-mimic malware,https://www.ic3.gov/CSA/2020/200917-2.pdf,2020-09-17
9f7c280b20d021f0a0984d1ad0aeba41,hash,VBS malware (Urban Development Plan.doc lure),https://www.ic3.gov/CSA/2020/200917-2.pdf,2020-09-17
b15196f34a69e6579532c69fefad7ac6,hash,Firefox-mimic malware,https://www.ic3.gov/CSA/2020/200917-2.pdf,2020-09-17
ce456b20f6cb4d5d74f00d976e2e7a91,hash,Depot.dat malware,https://www.ic3.gov/CSA/2020/200917-2.pdf,2020-09-17
d363ecffbe6a0a62546051fc383399f4,hash,Depot.dat malware (mlp.dat),https://www.ic3.gov/CSA/2020/200917-2.pdf,2020-09-17
d661d2dd1c28efd4b4f7c9c70f763354,hash,Firefox-mimic malware,https://www.ic3.gov/CSA/2020/200917-2.pdf,2020-09-17
dbc67d46cb7b6aa7406c979b248421c4,hash,Firefox-mimic malware,https://www.ic3.gov/CSA/2020/200917-2.pdf,2020-09-17
de8986682ab25d98448e688506250b94,hash,Python-based malware,https://www.ic3.gov/CSA/2020/200917-2.pdf,2020-09-17
e169c4d3430c8342d809055dc5f3373e,hash,Firefox-mimic malware,https://www.ic3.gov/CSA/2020/200917-2.pdf,2020-09-17
e998fa518523ccc092c4167718b069cb,hash,Firefox-mimic malware,https://www.ic3.gov/CSA/2020/200917-2.pdf,2020-09-17
eee655c5522267d63314a0b20162d619,hash,Firefox-mimic malware (1.exe),https://www.ic3.gov/CSA/2020/200917-2.pdf,2020-09-17
f3d2c6084f09433a87f248726de288e0,hash,Depot.dat malware (bootui.dll),https://www.ic3.gov/CSA/2020/200917-2.pdf,2020-09-17
fc105956b5b2d33411b2c0e362abb6b3,hash,Firefox-mimic malware,https://www.ic3.gov/CSA/2020/200917-2.pdf,2020-09-17
fcc61b3a0277c47748a185dccccad5d8,hash,Depot.dat malware,https://www.ic3.gov/CSA/2020/200917-2.pdf,2020-09-17
a1481b251328b50d268b815debd614f539039e6e7012c90b66daee717712d524,hash,Android Optimizer APK implant,https://www.ic3.gov/CSA/2020/200917-2.pdf,2020-09-17
