value,type,context,source
185[.]165[.]116[.]47,ip,APT39/Rana C2 IP (defanged; saveingone.com resolved here) — FBI FLASH ME-000134-MW 2020-09-17,https://www.ic3.gov/CSA/2020/200917-2.pdf
saveingone[.]com,domain,APT39 Android Optimizer implant C2 domain (defanged) — FBI FLASH ME-000134-MW 2020-09-17,https://www.ic3.gov/CSA/2020/200917-2.pdf
0d6d385354584264e2b37ff3a199ea04,hash,BITS 1.0 malware (Splitter.exe) — Rana/APT39; FBI FLASH ME-000134-MW 2020-09-17,https://www.ic3.gov/CSA/2020/200917-2.pdf
2f01092e9cd49448b0de7da48e545682,hash,BITS 1.0 malware (Birds.exe) — Rana/APT39; FBI FLASH ME-000134-MW 2020-09-17,https://www.ic3.gov/CSA/2020/200917-2.pdf
3153abb3ee1acea396b0f7b77c0162c9,hash,Firefox-mimic malware — Rana/APT39; FBI FLASH ME-000134-MW 2020-09-17,https://www.ic3.gov/CSA/2020/200917-2.pdf
3f3f39bacfe115df5b55c9ab06b93aeb,hash,Firefox-mimic malware — Rana/APT39; FBI FLASH ME-000134-MW 2020-09-17,https://www.ic3.gov/CSA/2020/200917-2.pdf
426351383dfe8f88a0959a9d5e8c43c7,hash,Android Optimizer APK implant (Optimizer.apk) — Rana/APT39; FBI FLASH ME-000134-MW 2020-09-17,https://www.ic3.gov/CSA/2020/200917-2.pdf
43124f6d418b086f3107a8cb708c3d2b,hash,BITS 2.0 malware — Rana/APT39; FBI FLASH ME-000134-MW 2020-09-17,https://www.ic3.gov/CSA/2020/200917-2.pdf
45045fa9d428f29e8a3a988048e3aff1,hash,BITS 1.0 malware (Splitter.exe) — Rana/APT39; FBI FLASH ME-000134-MW 2020-09-17,https://www.ic3.gov/CSA/2020/200917-2.pdf
46506fa669ec116da3d967c36eab7ba7,hash,Depot.dat malware (Bootmgr.dll) — Rana/APT39; FBI FLASH ME-000134-MW 2020-09-17,https://www.ic3.gov/CSA/2020/200917-2.pdf
486aa8849c173450911f886116f4b5d6,hash,AutoIt malware (Etisalat.exe) — Rana/APT39; FBI FLASH ME-000134-MW 2020-09-17,https://www.ic3.gov/CSA/2020/200917-2.pdf
4d8e2fdb16877f693d8e90410f90a164,hash,Depot.dat malware — Rana/APT39; FBI FLASH ME-000134-MW 2020-09-17,https://www.ic3.gov/CSA/2020/200917-2.pdf
50ded657ff5a1c80d736fe3b80beb87f,hash,Python-based malware (registrartion_Al_GNP.exe) — Rana/APT39; FBI FLASH ME-000134-MW 2020-09-17,https://www.ic3.gov/CSA/2020/200917-2.pdf
54c166c313c684eaa54c0c861cc34987,hash,Firefox-mimic malware — Rana/APT39; FBI FLASH ME-000134-MW 2020-09-17,https://www.ic3.gov/CSA/2020/200917-2.pdf
59c2c1c6451417f054efaee32416c652,hash,Depot.dat malware — Rana/APT39; FBI FLASH ME-000134-MW 2020-09-17,https://www.ic3.gov/CSA/2020/200917-2.pdf
6269e8ae9d86c648c15e41c7d89509ab,hash,BITS 2.0 malware (final1.exe) — Rana/APT39; FBI FLASH ME-000134-MW 2020-09-17,https://www.ic3.gov/CSA/2020/200917-2.pdf
66cb23c223ec4d78d683292d1b928fbf,hash,Depot.dat malware — Rana/APT39; FBI FLASH ME-000134-MW 2020-09-17,https://www.ic3.gov/CSA/2020/200917-2.pdf
8f848b67af0d6ad3dd3419c9d11c28c1,hash,BITS 1.0 malware (Activorse.exe) — Rana/APT39; FBI FLASH ME-000134-MW 2020-09-17,https://www.ic3.gov/CSA/2020/200917-2.pdf
91e1793bd5f3f274ddb22b47662cb860,hash,BITS 1.0 malware — Rana/APT39; FBI FLASH ME-000134-MW 2020-09-17,https://www.ic3.gov/CSA/2020/200917-2.pdf
9e98ecf93ca86751dbdb7049f6d24e9b,hash,Firefox-mimic malware — Rana/APT39; FBI FLASH ME-000134-MW 2020-09-17,https://www.ic3.gov/CSA/2020/200917-2.pdf
9f7c280b20d021f0a0984d1ad0aeba41,hash,VBS malware (Urban Development Plan.doc lure) — Rana/APT39; FBI FLASH ME-000134-MW 2020-09-17,https://www.ic3.gov/CSA/2020/200917-2.pdf
b15196f34a69e6579532c69fefad7ac6,hash,Firefox-mimic malware — Rana/APT39; FBI FLASH ME-000134-MW 2020-09-17,https://www.ic3.gov/CSA/2020/200917-2.pdf
ce456b20f6cb4d5d74f00d976e2e7a91,hash,Depot.dat malware — Rana/APT39; FBI FLASH ME-000134-MW 2020-09-17,https://www.ic3.gov/CSA/2020/200917-2.pdf
d363ecffbe6a0a62546051fc383399f4,hash,Depot.dat malware (mlp.dat) — Rana/APT39; FBI FLASH ME-000134-MW 2020-09-17,https://www.ic3.gov/CSA/2020/200917-2.pdf
d661d2dd1c28efd4b4f7c9c70f763354,hash,Firefox-mimic malware — Rana/APT39; FBI FLASH ME-000134-MW 2020-09-17,https://www.ic3.gov/CSA/2020/200917-2.pdf
dbc67d46cb7b6aa7406c979b248421c4,hash,Firefox-mimic malware — Rana/APT39; FBI FLASH ME-000134-MW 2020-09-17,https://www.ic3.gov/CSA/2020/200917-2.pdf
de8986682ab25d98448e688506250b94,hash,Python-based malware — Rana/APT39; FBI FLASH ME-000134-MW 2020-09-17,https://www.ic3.gov/CSA/2020/200917-2.pdf
e169c4d3430c8342d809055dc5f3373e,hash,Firefox-mimic malware — Rana/APT39; FBI FLASH ME-000134-MW 2020-09-17,https://www.ic3.gov/CSA/2020/200917-2.pdf
e998fa518523ccc092c4167718b069cb,hash,Firefox-mimic malware — Rana/APT39; FBI FLASH ME-000134-MW 2020-09-17,https://www.ic3.gov/CSA/2020/200917-2.pdf
eee655c5522267d63314a0b20162d619,hash,Firefox-mimic malware (1.exe) — Rana/APT39; FBI FLASH ME-000134-MW 2020-09-17,https://www.ic3.gov/CSA/2020/200917-2.pdf
f3d2c6084f09433a87f248726de288e0,hash,Depot.dat malware (bootui.dll) — Rana/APT39; FBI FLASH ME-000134-MW 2020-09-17,https://www.ic3.gov/CSA/2020/200917-2.pdf
fc105956b5b2d33411b2c0e362abb6b3,hash,Firefox-mimic malware — Rana/APT39; FBI FLASH ME-000134-MW 2020-09-17,https://www.ic3.gov/CSA/2020/200917-2.pdf
fcc61b3a0277c47748a185dccccad5d8,hash,Depot.dat malware — Rana/APT39; FBI FLASH ME-000134-MW 2020-09-17,https://www.ic3.gov/CSA/2020/200917-2.pdf
a1481b251328b50d268b815debd614f539039e6e7012c90b66daee717712d524,hash,Android Optimizer APK implant — Rana/APT39; FBI FLASH ME-000134-MW 2020-09-17,https://www.ic3.gov/CSA/2020/200917-2.pdf
