value,type,context,source,date
198[.]252[.]108[.]158,ip,Infy operational IP (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
5[.]9[.]94[.]34,ip,Infy operational IP (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
138[.]201[.]0[.]134,ip,Infy operational IP (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
138[.]201[.]47[.]150,ip,Infy operational IP (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
138[.]201[.]47[.]153,ip,Infy operational IP (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
138[.]201[.]47[.]158,ip,Infy operational IP (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
144[.]76[.]250[.]205,ip,Infy operational IP (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
93[.]115[.]22[.]216,ip,Infy operational IP (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
185[.]203[.]116[.]111,ip,Infy operational IP (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
185[.]141[.]61[.]37,ip,Infy operational IP (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
185[.]206[.]144[.]175,ip,Infy operational IP (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
54[.]37[.]60[.]199,ip,Infy operational IP (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
54[.]36[.]40[.]208,ip,Infy operational IP (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
79[.]137[.]24[.]207,ip,Infy operational IP (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
155[.]94[.]211[.]212,ip,Infy operational IP (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
155[.]94[.]210[.]82,ip,Infy operational IP (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
bestbox3[.]com,domain,Infy C2/masquerading domain (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
myblog2000[.]com,domain,Infy C2/masquerading domain (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
safehostonline[.]com,domain,Infy C2/masquerading domain (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
updateserver1[.]com,domain,Infy C2/masquerading domain (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
updateserver3[.]com,domain,Infy C2/masquerading domain (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
short-name[.]com,domain,Infy C2/masquerading domain (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
bestupdateserver2[.]com,domain,Infy C2/masquerading domain (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
bestwebstat[.]com,domain,Infy C2/masquerading domain (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
updatebox4[.]com,domain,Infy C2/masquerading domain (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
bestupdateserver[.]com,domain,Infy C2/masquerading domain (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
short-url20[.]com,domain,Infy C2/masquerading domain (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
box4054[.]net,domain,Infy C2/masquerading domain (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
fastupdate[.]net,domain,Infy C2/masquerading domain (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
youripinfo[.]com,domain,Infy C2/masquerading domain (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
us1s2[.]strangled[.]net,domain,Infy C2/masquerading domain (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
gstat[.]strangled[.]net,domain,Infy C2/masquerading domain (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
wpstat[.]strangled[.]net,domain,Infy C2/masquerading domain (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
secup[.]soon[.]it,domain,Infy C2/masquerading domain (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
nus[.]soon[.]it,domain,Infy C2/masquerading domain (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
wep[.]soon[.]it,domain,Infy C2/masquerading domain (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
dbook[.]soon[.]it,domain,Infy C2/masquerading domain (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
lu[.]ige[.]es,domain,Infy C2/masquerading domain (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
wep[.]archvisio[.]com,domain,Infy C2/masquerading domain (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
uvps1[.]cotbm[.]com,domain,Infy C2/masquerading domain (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
bestupser[.]awardspace[.]info,domain,Infy C2/masquerading domain (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
2daa46f1[.]space,domain,Infy C2/masquerading domain (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
ns1[.]2daa46f1[.]space,domain,Infy C2/masquerading domain (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
ns2[.]2daa46f1[.]space,domain,Infy C2/masquerading domain (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
017eab31[.]space,domain,Infy C2/masquerading domain (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
43ec206d[.]top,domain,Infy C2/masquerading domain (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
0ca0453a[.]site,domain,Infy C2/masquerading domain (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
a74d1205[.]site,domain,Infy C2/masquerading domain (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
3e4443bf[.]site,domain,Infy C2/masquerading domain (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
49437329[.]site,domain,Infy C2/masquerading domain (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
d9fc6eb8[.]site,domain,Infy C2/masquerading domain (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
acbde077[.]site,domain,Infy C2/masquerading domain (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
cc7a6992[.]site,domain,Infy C2/masquerading domain (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
bb7d5904[.]site,domain,Infy C2/masquerading domain (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
227408be[.]site,domain,Infy C2/masquerading domain (defanged),https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
a1d5ab7125f002262151e516151e9b9223b3f5ca3863d69dd8a12b066c162906,hash,Infy sample hash,https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
f07e85143e057ee565c25db2a9f36491102d4e526ffb02c83e580712ec00eb27,hash,Infy sample hash,https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
583349b7a2385a1e8de682a43351798ca113cbbb80606193ecf9a61e6942786a,hash,Infy sample hash,https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
2b37ce9e31625d8b9e51b88418d4bf38ed28c77d98ca59a09daab01be36d405a,hash,Infy sample hash,https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
4d51a0ea4ecc62456295873ff135e4d94d5899c4de749621bafcedbf4417c472,hash,Infy sample hash,https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
7ce2c5111e3560aa6036f98b48ceafe83aa1ac3d3b33392835316c859970f8bc,hash,Infy sample hash,https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
7e73a727dc8f3c48e58468c3fd0a193a027d085f25fa274a6e187cf503f01f74,hash,Infy sample hash,https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
da228831089c56743d1fbc8ef156c672017cdf46a322d847a270b9907def53a5,hash,Infy sample hash,https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
6bc9f6ac2f6688ed63baa29913eaf8c64738cf19933d974d25a0c26b7d01b9ac,hash,Infy sample hash,https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
7c6206eaf0c5c9c6c8d8586a626b49575942572c51458575e51cba72ba2096a4,hash,Infy sample hash,https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
db605d501d3a5ca2b0e3d8296d552fbbf048ee831be21efca407c45bf794b109,hash,Infy sample hash,https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
e124c048f5ddf2d9af6dcb6f8a70d6a2b2f79a0ba9486b17b52baae98d8d23de,hash,Infy sample hash,https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
6254613570fb43ae1b95bc08868a6023c2c04f8b69fe3e5ce0ffb6db273afddc,hash,Infy sample hash,https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
82d370d941fcde13dfc568fdca007bf469e5900b6f6b93c1829ab0cc7ed0f56c,hash,Infy sample hash,https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
aminjalali_58@yahoo.com,email,Infy actor email,https://unit42.paloaltonetworks.com/prince-of-persia-infy-malware-active-in-decade-of-targeted-attacks/,
